root,mode,tag,batch,seq,tokens,status,serial_cache,serial_baseline_ms,dbo_ms,speedup,note
results,decode,decode-dbo-crosslayer_b32_s128_t20,32,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s128_t20.json,787.801116,910.127927,0.865594,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b32_s256_t20,32,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s256_t20.json,848.884019,884.154133,0.960109,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b32_s512_t20,32,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s512_t20.json,846.999102,1008.254968,0.840064,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b4_s128_t20,4,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s128_t20.json,314.743446,365.347216,0.861491,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b4_s256_t20,4,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s256_t20.json,299.774377,417.106445,0.718700,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b4_s512_t20,4,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s512_t20.json,291.490083,320.885993,0.908391,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b64_s128_t20,64,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b64_s128_t20.json,997.959240,1368.560983,0.729203,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b64_s256_t20,64,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b64_s256_t20.json,974.571258,1274.114631,0.764901,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b64_s512_t20,64,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b64_s512_t20.json,1010.890198,1303.835008,0.775321,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b8_s128_t20,8,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s128_t20.json,420.533092,588.048541,0.715133,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b8_s256_t20,8,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s256_t20.json,461.774717,502.932424,0.918165,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b8_s512_t20,8,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s512_t20.json,480.279370,517.010877,0.928954,decode_tpot_ms
results,prefill,prefill-dbo_b16_s128_t20,16,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s128_t20.json,2142.733877,4038.889272,0.530526,prefill_ms
results,prefill,prefill-dbo_b16_s256_t20,16,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s256_t20.json,2162.702330,4821.093192,0.448592,prefill_ms
results,prefill,prefill-dbo_b16_s512_t20,16,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s512_t20.json,2154.763297,6372.718062,0.338123,prefill_ms
results,prefill,prefill-dbo_b2_s128_t20,2,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s128_t20.json,2073.160013,2861.938847,0.724390,prefill_ms
results,prefill,prefill-dbo_b2_s256_t20,2,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s256_t20.json,2096.784521,2939.218667,0.713382,prefill_ms
results,prefill,prefill-dbo_b2_s512_t20,2,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s512_t20.json,2098.685757,3060.584197,0.685714,prefill_ms
results,prefill,prefill-dbo_b32_s128_t20,32,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s128_t20.json,2297.216992,4687.200559,0.490104,prefill_ms
results,prefill,prefill-dbo_b32_s256_t20,32,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s256_t20.json,2276.397381,6260.879089,0.363591,prefill_ms
results,prefill,prefill-dbo_b4_s128_t20,4,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s128_t20.json,2095.131483,3581.377584,0.585007,prefill_ms
results,prefill,prefill-dbo_b4_s256_t20,4,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s256_t20.json,2102.558129,3678.115670,0.571640,prefill_ms
results,prefill,prefill-dbo_b4_s512_t20,4,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s512_t20.json,2122.009176,4163.626486,0.509654,prefill_ms
results,prefill,prefill-dbo_b64_s128_t20,64,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b64_s128_t20.json,2543.915174,6115.965903,0.415947,prefill_ms
results,prefill,prefill-dbo_b8_s128_t20,8,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s128_t20.json,2082.007419,3638.480986,0.572219,prefill_ms
results,prefill,prefill-dbo_b8_s256_t20,8,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s256_t20.json,2084.048676,4096.255036,0.508769,prefill_ms
results,prefill,prefill-dbo_b8_s512_t20,8,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s512_t20.json,2098.743767,4955.319017,0.423534,prefill_ms
