root,mode,tag,batch,seq,tokens,status,serial_cache,serial_baseline_ms,dbo_ms,speedup,note
results,decode,decode-dbo-crosslayer_b16_s128_t20,16,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s128_t20.json,460.989803,722.712255,0.637861,decode_step_ms
results,decode,decode-dbo-crosslayer_b16_s256_t20,16,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s256_t20.json,427.522772,698.334379,0.612204,decode_step_ms
results,decode,decode-dbo-crosslayer_b16_s512_t20,16,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s512_t20.json,254.885758,757.208378,0.336612,decode_step_ms
results,decode,decode-dbo-crosslayer_b2_s128_t20,2,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s128_t20.json,168.173702,247.356422,0.679884,decode_step_ms
results,decode,decode-dbo-crosslayer_b2_s256_t20,2,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s256_t20.json,157.798328,284.122156,0.555389,decode_step_ms
results,decode,decode-dbo-crosslayer_b2_s512_t20,2,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s512_t20.json,143.830665,285.297791,0.504142,decode_step_ms
results,decode,decode-dbo-crosslayer_b32_s128_t20,32,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s128_t20.json,582.366761,861.049984,0.676345,decode_step_ms
results,decode,decode-dbo-crosslayer_b32_s256_t20,32,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s256_t20.json,463.167638,845.860814,0.547570,decode_step_ms
results,decode,decode-dbo-crosslayer_b32_s512_t20,32,512,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b32_s512_t20.json,916.293687,774.021745,1.183809,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo-crosslayer_b4_s128_t20,4,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s128_t20.json,240.967110,415.530894,0.579902,decode_step_ms
results,decode,decode-dbo-crosslayer_b4_s256_t20,4,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s256_t20.json,229.473563,354.938261,0.646517,decode_step_ms
results,decode,decode-dbo-crosslayer_b4_s512_t20,4,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s512_t20.json,181.124599,408.040922,0.443888,decode_step_ms
results,decode,decode-dbo-crosslayer_b64_s128_t20,64,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b64_s128_t20.json,681.113009,1000.209573,0.680970,decode_step_ms
results,decode,decode-dbo-crosslayer_b64_s256_t20,64,256,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b64_s256_t20.json,1064.555601,883.904347,1.204379,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo-crosslayer_b64_s512_t20,64,512,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b64_s512_t20.json,1083.353570,898.536265,1.205687,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo-crosslayer_b8_s128_t20,8,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s128_t20.json,390.678033,572.347075,0.682589,decode_step_ms
results,decode,decode-dbo-crosslayer_b8_s256_t20,8,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s256_t20.json,292.853837,530.856760,0.551663,decode_step_ms
results,decode,decode-dbo-crosslayer_b8_s512_t20,8,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s512_t20.json,262.748055,524.723327,0.500736,decode_step_ms
results,decode,decode-dbo-crosslayer_b96_s128_t20,96,128,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b96_s128_t20.json,1272.685034,891.611826,1.427398,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo-crosslayer_b96_s256_t20,96,256,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b96_s256_t20.json,1196.721991,928.703513,1.288594,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo-crosslayer_b96_s512_t20,96,512,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b96_s512_t20.json,1193.617650,928.102066,1.286084,total_time_ms/max_new_tokens fallback
results,prefill,prefill-dbo_b16_s128_t20,16,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s128_t20.json,4677.259928,4044.392030,1.156480,prefill_ms
results,prefill,prefill-dbo_b16_s256_t20,16,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s256_t20.json,6091.876549,4815.141164,1.265150,prefill_ms
results,prefill,prefill-dbo_b16_s512_t20,16,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s512_t20.json,9208.422842,6397.473577,1.439384,prefill_ms
results,prefill,prefill-dbo_b2_s128_t20,2,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s128_t20.json,3015.129481,2877.449065,1.047848,prefill_ms
results,prefill,prefill-dbo_b2_s256_t20,2,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s256_t20.json,3144.831263,2945.193118,1.067784,prefill_ms
results,prefill,prefill-dbo_b2_s512_t20,2,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s512_t20.json,3454.768587,3100.298599,1.114334,prefill_ms
results,prefill,prefill-dbo_b32_s128_t20,32,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s128_t20.json,5936.044171,4704.421801,1.261801,prefill_ms
results,prefill,prefill-dbo_b32_s256_t20,32,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s256_t20.json,8832.399243,6285.978839,1.405095,prefill_ms
results,prefill,prefill-dbo_b4_s128_t20,4,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s128_t20.json,3730.106615,3560.743457,1.047564,prefill_ms
results,prefill,prefill-dbo_b4_s256_t20,4,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s256_t20.json,4009.609998,3672.534206,1.091783,prefill_ms
results,prefill,prefill-dbo_b4_s512_t20,4,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s512_t20.json,4910.130805,4142.843077,1.185208,prefill_ms
results,prefill,prefill-dbo_b64_s128_t20,64,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b64_s128_t20.json,8504.785726,6126.987850,1.388086,prefill_ms
results,prefill,prefill-dbo_b8_s128_t20,8,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s128_t20.json,3947.261335,3637.805824,1.085067,prefill_ms
results,prefill,prefill-dbo_b8_s256_t20,8,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s256_t20.json,4797.950547,4129.317237,1.161923,prefill_ms
results,prefill,prefill-dbo_b8_s512_t20,8,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s512_t20.json,6344.514783,4906.595400,1.293058,prefill_ms
