batch,seq,tokens,rep,file,ffn_file,decode_tpot_ms,prefill_ms,decode_loop_ms,tbt_mean_ms,tbt_p50_ms,tbt_p99_ms
32,1024,10,2,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s1024_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s1024_t10_r2.json,711.575826552386,7039.56744982861,6404.182438971475,710.2308756827066,743.2088491041213,850.1040276978165
32,1024,10,3,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s1024_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s1024_t10_r3.json,698.6323529078314,6411.774727050215,6287.691176170483,697.2205282395912,715.2068009600043,833.1331876851618
32,128,10,1,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s128_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s128_t10_r1.json,750.707768343596,2085.722660878673,6756.369915092364,749.4180377883216,776.7076031304896,967.1779762860388
32,128,10,2,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s128_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s128_t10_r2.json,736.4248249990245,2153.973995009437,6627.82342499122,734.8777428528088,748.9050459116697,839.171802829951
32,128,10,3,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s128_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s128_t10_r3.json,831.3944617596766,2151.8593030050397,7482.550155837089,829.9429670183195,881.0457980725914,978.2005431689322
32,512,10,1,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s512_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s512_t10_r1.json,755.0410571145928,3480.649405159056,6795.369514031336,753.5899457676957,769.9161299970001,855.5614523496479
32,512,10,2,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s512_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s512_t10_r2.json,829.0749880899158,3469.9039270635694,7461.674892809242,827.7578909312272,868.3884779457003,991.6159428283572
32,512,10,3,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s512_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s512_t10_r3.json,708.0339884592427,3497.0212399493903,6372.305896133184,706.6431057949861,734.6528840716928,809.1591285448521
8,1024,10,1,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s1024_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s1024_t10_r1.json,364.82751312562164,2603.387522045523,3283.4476181305945,363.3702605600572,353.8918071426451,424.5169342774898
8,1024,10,2,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s1024_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s1024_t10_r2.json,334.2203402426094,2571.1690061725676,3007.9830621834844,332.736788265821,316.625548992306,418.4988144505769
8,1024,10,3,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s1024_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s1024_t10_r3.json,363.0026360042393,2565.621971152723,3267.023724038154,361.66680873268183,345.91830614954233,457.98980046994984
8,128,10,1,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s128_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s128_t10_r1.json,367.60659634860025,1721.7362790834159,3308.4593671374023,366.20802853980825,356.25068191438913,435.62141044065356
8,128,10,2,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s128_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s128_t10_r2.json,316.0305930974169,1666.9903099536896,2844.275337876752,314.5660868483699,296.937583014369,367.65859664417803
8,128,10,3,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s128_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s128_t10_r3.json,329.98266422914133,1676.4541799202561,2969.843978062272,328.2777735083881,322.4151961039752,352.75045548565686
8,512,10,1,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s512_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s512_t10_r1.json,322.8043418946779,2130.3347249049693,2905.2390770521015,321.4598008069313,298.181070946157,402.560588279739
8,512,10,2,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s512_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s512_t10_r2.json,348.2599107859035,2158.2735429983586,3134.339197073132,346.8462862074375,336.7542380001396,390.3163346275687
8,512,10,3,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s512_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s512_t10_r3.json,325.66468557342887,2122.4552940111607,2930.98217016086,324.2197941678266,309.11158095113933,387.11507024243474
